spark.executor.cores,spark.executor.memory,spark.default.parallelism,spark.serializer,spark.task.cpus,executorDeserializeCpuTime,executorRunTime,executorCpuTime,resultSize,jvmGcTime,Execution_Time
3,5,26,0,1,84575475.69249998,1385.3674999999996,590395569.035,1134.01,295.3424999999998,47487
5,9,13,0,2,64807114.7525,1031.8874999999982,523856146.0675,1134.5025,125.32999999999987,58674
7,6,33,1,2,45842857.48,1108.1249999999989,521842280.37250006,1309.9924999999996,194.6,48713
5,8,32,1,1,50171051.41499999,1717.8349999999994,575452907.7075,1307.7475,195.73749999999995,55040
5,10,10,1,1,43724431.4125,3736.285000000001,537358263.8425,1301.3975,279.37749999999994,95903
7,5,32,1,2,46378503.19249997,3654.29,497523585.495,1304.4975,205.59,108816
2,8,43,1,1,45503008.5425,670.4699999999998,505391690.24,1305.5675,123.4849999999999,46032
2,9,29,0,1,58986019.66249998,746.1724999999999,534147977.12,1128.0525000000002,121.09499999999984,47450
1,11,36,1,1,58112394.68249999,601.2774999999998,494846232.9674999,1297.9024999999995,68.7799999999999,68173
2,11,37,0,1,61285099.72499995,755.0474999999999,560337932.8874999,1127.85,128.73749999999973,46787
5,8,35,0,1,44842113.95249999,1203.5449999999996,571238436.3925,1128.63,274.6,38974
7,9,20,0,1,46244855.385,1052.6525,550151534.9675,1127.0875,218.4,33417
3,11,17,1,1,45793247.015,1772.2525,524670358.6449999,1301.995,347.68999999999994,57177
5,6,39,1,1,49696956.61749999,1748.94,623138357.2049999,1307.175,297.61,50706
3,1,29,0,2,100122551.57499991,4603.1825,2865797917.5574994,1136.3425,478.43749999999983,196271
3,10,20,1,2,55154191.66499998,607.3099999999997,499102989.445,1297.0975,86.12749999999987,70277
2,9,25,1,2,60202196.84749998,592.1374999999998,516016990.265,1293.765,78.9349999999999,66927
4,1,18,1,2,44936850.62249999,6626.315,3699561611.535,1318.62,1027.0974999999994,280020
4,3,23,1,2,51316778.86,704.2224999999999,511334100.6149999,1308.84,118.80999999999977,47626
3,2,41,0,2,88338531.26499994,586.1074999999997,504590544.0925,1133.535,57.965,59268
4,8,34,0,1,56276779.64249994,1002.68,561713040.8125,1128.2399999999998,180.60999999999996,41142
4,4,15,1,2,49524289.765,738.7699999999996,518235861.0325001,1308.5825,148.63249999999985,55113
5,4,27,0,2,50011518.34499998,1378.8174999999994,522212759.5525,1137.9374999999998,170.5099999999996,60003
5,11,35,0,2,55275953.48999997,1329.8374999999992,518007740.3449999,1126.7775,124.86249999999987,64994
6,12,18,0,2,68156396.9575,1534.1474999999994,553002187.1424999,1122.9599999999996,234.28249999999989,55946
2,6,10,1,2,104546358.2142856,736.3380952380952,557972984.8666666,1300.9523809523807,105.25476190476178,473228
7,8,39,0,2,63626748.00249998,1078.0075000000004,526464724.5575,1137.8525,202.4675,46355
3,12,28,0,1,57940446.54749997,823.4349999999997,534807146.6374999,1131.945,181.545,41752
6,7,27,0,2,57951167.90499997,860.975,543127920.5625,1128.0475,243.11,41680
7,5,39,0,2,56018686.99499998,897.1024999999997,549694192.3525,1139.2725000000005,215.0,40526
4,12,26,0,1,63387952.09499998,1172.475,583995223.7924999,1129.4725,228.88999999999987,40773
2,6,40,1,1,77799187.14249994,1055.8249999999996,588156356.7199999,1306.8475,175.90749999999989,47311
4,10,13,0,1,47598772.08749999,1184.7699999999998,551819107.5999999,1130.33,261.7549999999998,47317
2,10,39,0,1,60891904.48749994,920.5999999999997,546162236.9,1130.34,130.83499999999987,57194
3,8,28,0,1,61812704.7925,892.7074999999992,546377126.3475001,1138.4,170.06499999999997,46513
2,5,41,0,2,101926181.90999994,1472.3749999999993,556949542.7175,1134.29,91.88749999999979,72637
7,7,14,1,2,45464069.87249999,1683.3275,532738391.8949999,1302.8449999999998,295.74999999999994,58162
7,9,10,1,2,50538204.37749998,2032.68,530579049.7425,1299.2075,332.46,63492
5,12,17,1,2,58614445.79749999,802.1274999999997,536144935.6149999,1302.895,170.3549999999997,48555
4,1,12,1,2,45142566.3425,6668.914999999999,3843410045.165,1311.525,1003.6799999999997,322662
5,6,35,0,2,63648298.53,710.8374999999999,530033253.695,1132.035,128.52749999999986,48599
5,12,37,0,1,47553111.38999999,906.925,591607792.0125,1130.345,174.76,33589
5,4,25,1,2,53500974.13249999,729.6849999999997,514942992.2325,1299.4649999999995,118.86249999999977,46569
3,5,26,0,1,80516601.0075,1085.91,582198657.4875,1134.4775,306.1699999999999,41331
2,7,31,0,1,70590414.96249999,819.1899999999997,511721851.2625,1130.2925,130.7324999999999,51629
6,1,9,1,1,45190875.51249997,14218.975,4169825803.0025,1330.8175,2171.1475,414496
3,12,37,0,1,45939676.77,1693.6274999999996,527891905.6549999,1132.6950000000004,223.715,65245
3,12,27,1,1,44275140.265,4053.59,677941792.1724999,1300.8925,315.22,174995
6,7,12,1,2,45154241.52749998,3772.815,524275864.8424999,1294.9325,177.93999999999997,160538
3,4,19,0,1,73417888.62749998,1105.755,567253189.8949999,1134.9725,302.7924999999999,40413
1,10,46,1,1,53059203.1075,550.2974999999999,515216925.5749999,1301.4625,64.31249999999987,68135
5,8,28,1,2,54991677.905,716.0099999999999,518997612.4725,1301.8775,167.9774999999997,46316
7,1,30,1,2,56592909.66749997,18354.8175,4011162263.2925,1320.3625,1471.9049999999993,483068
1,6,20,1,1,81528523.40749994,930.2975,684974983.51,1296.88,93.97999999999986,119194
7,8,11,0,2,57425756.41999997,879.6949999999998,536244134.4674999,1131.6425,169.48499999999996,42806
6,6,32,0,2,64260965.08749999,835.7974999999999,522768384.8725,1131.5700000000004,224.97,43892
1,6,43,1,1,79697901.99749994,616.6924999999999,532371891.9824999,1305.2575000000004,73.0624999999999,51552
5,2,11,1,1,50253747.8875,1671.1724999999985,912511357.1549984,1320.8524999999995,325.975,75444
1,7,36,0,1,72167758.65,556.3074999999999,505589172.6499999,1124.33,72.55749999999992,67969
3,3,15,1,2,82329019.58249994,593.1049999999998,528422390.6025,1303.255,65.18499999999993,54671
5,11,26,1,2,48172392.34,793.5374999999997,511734752.6699999,1302.5899999999995,130.31499999999977,49139
2,5,18,0,2,98066725.55249996,817.9599999999997,554486835.5475,1124.25,90.40999999999994,56360
2,10,42,0,2,76427256.16499998,621.5749999999998,523348761.5749999,1129.5849999999996,68.83999999999992,67118
7,11,25,1,2,51044093.38249999,833.5649999999997,533568625.4674999,1301.1875,180.01749999999996,38765
3,8,12,0,2,69629235.38499999,580.7874999999998,504547432.47,1130.76,74.4224999999999,81729
5,4,23,0,2,57525789.68249998,693.7324999999997,496541321.22,1134.3225,119.10499999999979,46883
7,11,40,0,2,57914953.65999995,921.2125,540572046.2025,1137.6650000000004,240.6725,43229
3,3,37,1,1,74241889.06249996,1075.16,570066812.225,1317.7375,139.2825,44849
2,2,41,0,2,123063405.6025,947.405,533664737.23,1143.255,129.00749999999994,67521
4,12,20,1,1,47342126.88749999,2367.337499999998,563938286.875,1305.4175,401.2525,80756
3,6,40,1,2,87945183.19999994,1441.235,545174246.3425,1306.1125,95.24499999999996,76405
6,5,48,0,2,53099440.09999995,3660.345,535758441.345,1139.6799999999996,220.23249999999996,163996
4,1,14,0,2,57071719.15249996,7018.984999999999,3894488003.91,1146.1225,946.8874999999997,297352
2,3,20,0,2,113641058.33249998,830.1224999999997,564562347.7049999,1126.8525000000004,129.37249999999986,54167
6,6,50,1,2,50934816.67249997,1048.7975,560401345.6674999,1310.2099999999996,254.9875,44632
5,7,26,0,1,50361195.535,983.3325,546684372.5875,1135.2175,246.255,36267
7,3,24,1,2,53492841.29249998,759.3275,513588657.63,1307.25,173.0825,39132
5,3,49,1,1,47956852.12499999,990.0425,590920284.4849999,1316.9649999999995,174.14749999999995,36545
3,10,41,1,2,55848834.0925,543.8375,493683238.2475,1301.1425,70.22499999999991,65440
5,11,40,0,1,46475577.62499999,3128.96,570140361.3449999,1130.31,427.64,84909
2,1,44,1,1,98226549.2925,1029.275,577407959.0974997,1317.2825,193.2749999999998,45915
2,2,13,0,1,104231961.86249997,1004.92,558204236.8224999,1133.2125,187.20499999999996,44878
1,12,39,0,1,69273098.04999998,584.9074999999998,504428925.47,1119.25,80.30749999999985,67595
7,6,20,1,1,48117294.12499999,1617.5724999999998,581723257.7374997,1306.8275,237.01999999999992,47338
3,8,41,0,1,58575074.06249998,2272.0749999999994,540862878.9524999,1130.2475,249.70499999999996,74111
6,3,18,0,1,55527574.77249996,1613.8125,556696961.3199999,1146.6675,212.745,45749
7,10,44,0,2,61095993.69999999,3727.375,516621416.45,1138.1650000000004,232.57,162025
3,3,35,0,2,87086507.86499994,3526.8725,524431434.7575,1131.3325,76.23999999999991,181384
1,5,22,1,1,85228118.19999991,938.1849999999997,674622587.385,1303.31,104.07749999999987,66357
6,8,49,0,2,58745048.63999999,843.4625,538909321.79,1134.6625,216.32999999999996,42231
2,1,16,1,1,90785234.3375,1055.6125,564271264.7099997,1324.325,187.05749999999983,57237
2,12,35,1,2,57695070.15749998,1022.5299999999976,509268460.6074999,1298.77,62.249999999999936,86349
4,8,32,1,2,44731118.68249999,1028.5549999999996,520366498.81000006,1308.56,123.45999999999987,64403
6,8,16,1,1,46564610.455,2118.3775,615518210.4074999,1305.0975,246.59250000000003,57153
5,9,30,0,1,58750757.78249993,3967.235,550889992.8375,1138.105,229.1075,100900
2,4,34,0,2,83523299.3275,3696.2675,536211977.665,1134.995,110.4174999999998,173576
5,12,47,0,2,58542511.44999997,730.3199999999998,518423898.07249993,1133.4825,131.8099999999998,48075
6,10,45,0,2,54987710.58749995,1079.0199999999998,555236093.6524999,1141.7225,216.93,44541
4,4,26,1,1,49268685.71249999,943.8675,567164678.885,1313.47,173.69999999999993,41575
4,8,8,1,1,53937814.42,1048.4649999999997,569300709.6075001,1355.59,225.20999999999995,40620
7,1,9,1,1,49905912.77249999,11806.4825,4415812879.397499,1345.6249999999998,1748.95,307320
4,1,12,0,2,52289317.08499999,6871.644999999999,3863740412.54,1146.245,1008.7124999999997,340647
1,6,29,1,1,79905476.32749994,739.3224999999999,563075098.8675,1300.35,88.77499999999996,66246
5,7,47,0,1,45545254.82999999,1703.1950000000004,559677980.0224998,1135.7825,206.89999999999992,51902
3,4,14,1,2,81230136.58499995,1516.5274999999995,518873915.3449999,1306.7025,83.91499999999985,78121
4,12,21,1,1,56199699.4625,1925.385,567284859.0024999,1298.955,282.92,61649
5,4,26,1,1,40442460.99,19787.4625,564662225.5024999,1305.1475,287.3425000000001,432052
4,1,31,0,1,47005498.855,10106.7575,4491801915.610001,1139.31,1669.0749999999994,333904
7,11,35,0,2,59346026.55249997,1041.16,537425722.8874999,1132.9625,246.215,44746
3,10,41,1,1,44680618.62499999,895.0399999999997,530342909.285,1303.2774999999995,212.5425,41785
3,3,15,0,1,84179333.71749988,1045.1699999999996,587821204.6975,1138.95,159.69,38841
2,12,25,0,2,64838467.96499999,610.8699999999999,502124553.9024999,1129.9625,64.67499999999988,67811
7,8,19,1,2,48853142.78,741.7124999999999,519078173.9225,1301.8525,235.8,37804
3,6,42,0,2,92888402.50749996,702.5125,550278382.5699999,1140.7625,76.74749999999989,53213
2,1,8,0,1,94935998.75,990.8949999999996,575873722.3375,1175.5475,184.45249999999973,44939
1,9,39,0,1,72227395.81749997,607.6625,518239975.4799999,1131.5125,76.07999999999996,69856
3,12,43,1,1,49751531.60999999,900.1574999999998,518840123.52,1307.605,228.0,43565
1,4,22,0,1,121849527.69999996,1347.2924999999996,592370421.66,1135.015,158.9624999999998,78778
5,1,41,0,2,65386393.32249999,6826.52,3744055941.75,1151.2050000000004,947.0224999999997,316249
5,4,50,0,2,48418348.0275,1298.8749999999998,513886911.3699999,1145.9499999999996,138.3949999999997,66469
5,4,47,1,2,57162621.63749997,1263.2274999999995,537510138.2449999,1310.47,160.22999999999962,62068
7,12,8,1,1,42567500.6025,5289.1325,564894946.495,1348.8925000000004,509.7924999999999,136163
3,10,11,0,2,71486632.03249998,586.8849999999999,520235024.9974998,1121.2025,82.78249999999986,80706
2,12,38,0,1,57891807.62499996,3597.6475,546606302.6399999,1133.6375,133.73999999999992,181592
7,5,33,0,2,44134294.54749999,3572.345,528115089.2625,1133.3,139.75999999999996,157316
6,12,22,1,1,44900880.6425,1108.2175,553776194.4875,1296.14,242.25,33568
4,7,29,0,2,67712684.3025,672.9824999999997,509445135.7699999,1127.765,131.6199999999999,45680
6,1,23,1,2,51815812.38500001,8522.819999999998,3905784334.5475,1316.1150000000002,1448.6674999999993,370944
3,1,41,1,1,77618537.96499999,4585.539999999999,2904535093.3575,1319.7025,525.5374999999997,219773
3,1,49,1,1,70049989.08249997,4835.4425,2940576797.37,1324.06,492.43249999999983,157881
6,7,45,0,1,51005878.10999999,1234.65,534474194.6575,1139.395,287.36,36835
3,1,36,0,2,97410787.44499996,4277.9375,2719149833.7225003,1150.775,476.8949999999997,150852
2,3,43,0,1,102443638.84249996,1101.265,567102287.4499999,1144.8449999999998,247.38999999999996,49460
6,8,48,0,2,56944066.49999996,806.1749999999997,512667451.0525,1137.6725,151.89749999999995,41590
5,8,40,0,1,60869745.70749997,1155.6625,576151450.4324999,1127.875,267.1825,41899
7,1,17,1,1,46908290.21749998,10194.999999999998,4175865944.815,1317.995,1655.355,284211
7,9,10,1,2,46183013.7525,1933.9175,506433881.405,1309.4075,339.69,62732
7,11,34,1,2,46846854.9125,1480.5874999999994,523999646.59,1302.3249999999996,234.68999999999969,54094
1,6,48,1,1,85583509.97249992,815.2699999999999,518128617.8275,1310.0125,87.06249999999996,66525
7,7,8,0,1,49411359.01749999,1292.839999999999,559058352.3275,1166.2575000000004,246.15249999999986,42136
3,3,35,1,1,74959610.13499996,1067.985,568153912.555,1314.0700000000004,171.0025,49474
5,9,37,1,2,47099209.57749998,1462.6699999999994,512622202.84,1302.3425,172.61499999999984,70685
3,2,49,1,2,74796965.72499998,3646.0825,560324030.1749998,1314.5549999999996,100.05249999999997,200638
3,2,34,0,2,86138253.68249999,3537.695,493518373.53,1143.44,82.93749999999993,180949
4,6,20,0,1,53065297.82250001,1003.1899999999997,554849706.985,1130.0825,256.8175,40714
5,1,8,1,1,51624940.66499998,10053.319999999998,3899394986.83,1368.325,1642.6625,243729
3,9,39,0,2,73065315.91999999,710.025,514275671.735,1127.02,90.715,75797
4,1,15,1,2,49527294.01749997,6607.3274999999985,3859342944.745,1316.9375,926.4749999999997,273722
7,10,27,0,2,49334138.60249999,906.3874999999997,509609629.4549999,1130.275,186.94249999999997,40822
5,11,29,0,2,58635533.74749997,754.9749999999997,512527098.305,1129.7975,174.0524999999996,52577
2,1,29,0,1,100118205.17499998,914.7625,535556864.2825,1143.6675,184.7074999999998,43979
7,1,41,0,2,65140376.81749997,10456.627499999997,3924074865.4875,1156.995,1400.195,360097
4,7,50,1,1,49347746.6,3862.1,559061362.5975001,1308.3149999999996,205.5725,98938
7,4,10,0,2,42554028.52,3821.1175,507779479.5,1135.5275,239.80249999999995,162469
2,3,17,1,1,85088601.7525,2008.18,706763030.5725,1316.3200000000004,225.22249999999968,79664
4,10,27,0,1,65425214.88,1850.415,547516871.725,1124.9375,210.0425,60003
5,5,32,0,1,58175491.69999997,3779.9075,519142877.7699999,1137.3875,255.685,99255
2,7,32,0,1,61518963.55999999,3657.76,524623244.4525,1126.945,154.92749999999984,211881
6,3,34,0,2,62465756.075,826.655,529256705.5475,1148.675,203.43,41096
4,4,26,0,2,61165821.66499998,704.1399999999996,507815095.6474999,1128.8425,118.93999999999978,48037
6,1,27,0,1,69593078.72999987,20037.1025,4227020457.7874994,1145.9,1680.41,598508
2,9,14,1,1,51086021.3325,4048.8725,631990199.0175,1296.9325,206.43999999999974,135542
6,12,12,0,2,58345133.30249995,891.5724999999999,541074430.115,1127.0675,241.41999999999996,41104
4,10,26,1,1,51587738.29999998,1006.9099999999997,544134264.8,1302.4775,262.1574999999999,40178
7,10,29,0,2,54123402.30999998,843.3474999999997,545900133.4799999,1134.2575000000004,201.28499999999985,40089
7,10,33,0,2,56329626.56249996,871.1574999999998,543097963.8625,1130.8674999999996,213.77499999999992,43081
5,12,22,1,2,50900179.24499999,709.3424999999997,519070947.2299999,1298.16,137.77999999999972,47321
2,1,49,1,2,98768929.3025,2015.4699999999978,1355872119.494999,1325.42,172.0849999999999,175531
3,11,47,1,1,52788004.77249996,836.0024999999998,512742737.865,1305.07,184.4575,39419
2,11,19,0,1,63086052.01749994,725.4649999999997,527910071.1424999,1124.2575000000004,123.5524999999998,48855
6,10,10,0,1,49128684.24999999,1023.1575,569987702.165,1137.8925,245.15,32225
5,12,24,0,2,62985058.92499999,710.7549999999999,511674614.5675,1127.7274999999995,159.2474999999998,46820
4,9,37,0,1,51812318.9725,1019.0825,568623872.1824999,1132.3974999999996,257.2225,38623
7,5,26,0,1,50214839.145,1109.3325,602814176.4174999,1142.0825,176.46999999999997,34451
4,12,16,1,2,53210015.13499998,731.4074999999997,514194741.485,1295.6574999999998,143.6924999999998,47695
4,9,17,1,2,49826982.94749997,707.4074999999998,517984103.2874999,1302.215,152.59999999999974,45955
4,4,44,1,2,56957527.49249997,856.3625,503559394.7174999,1309.5625,133.52499999999984,53319
2,9,19,1,2,59325828.665,590.635,488287524.18,1301.2424999999996,78.35499999999995,66653
3,8,8,1,1,44948610.65249999,824.6399999999996,493596060.985,1353.23,237.79,39861
1,9,33,1,1,57103179.53,619.4599999999998,502847645.74,1300.6899999999996,109.34999999999977,76928
4,8,32,0,1,63455700.72750001,914.725,598861791.7725,1131.645,205.295,40320
3,9,11,0,1,55617313.34749997,885.8074999999997,541691687.515,1127.1675,187.48,41683
2,12,40,1,2,52859761.36999999,522.875,488477805.31,1301.6325,58.53749999999995,65718
1,4,36,0,1,117781169.29,987.7599999999992,552275441.0274999,1143.1775000000002,94.52999999999994,63996
4,5,31,1,1,45904053.42249999,1140.6875,537163480.28,1309.5375,201.27749999999997,46086
2,6,46,1,1,77704309.52499993,1245.53,608180220.5224997,1316.625,212.2099999999997,50137
2,11,46,0,2,74308248.34999998,1519.1974999999993,503397143.2674999,1127.4399999999996,57.917499999999954,103214
6,2,30,1,1,46678539.20499998,14555.079999999998,1874028229.22,1308.98,586.4174999999998,429476
2,2,9,1,1,89547908.31749997,1072.5425,577045187.12,1345.625,165.48749999999987,46281
7,8,14,1,2,46816115.46999999,858.4699999999998,525155556.865,1303.625,211.50499999999997,41551
1,12,47,0,1,71499434.59749998,588.1474999999998,499309007.4125,1137.1125,74.91999999999993,68265
7,4,49,1,2,53179578.86749999,869.39,545701902.3324999,1314.2275000000004,180.6525,41676
3,6,40,1,2,77640476.42749995,667.2024999999999,529054768.5625,1306.2949999999996,83.44499999999991,52909
7,8,33,0,1,49576647.68749999,1267.545,575730119.7124999,1131.7275,257.14,37179
5,11,9,1,2,51179480.22499998,650.7549999999998,517954114.475,1329.875,125.93999999999978,45196
5,2,12,1,1,52718002.20999995,1356.5774999999996,661359716.2624997,1311.8674999999996,288.19999999999993,88721
3,4,34,1,1,69424705.40749997,1269.195,569715841.9074999,1307.7525,253.04249999999996,42749
7,6,46,1,2,51668428.61999999,787.6849999999997,509132051.6775,1308.6925,163.93499999999997,38629
5,2,42,0,2,57952889.74249995,1077.0024999999996,591301418.9149997,1143.9975,174.01249999999993,70956
3,9,45,1,1,56633788.645,945.1849999999997,514327929.6925,1302.4199999999996,245.85499999999996,44336
3,7,44,0,2,74637575.04749998,589.7524999999998,502524319.81000006,1134.875,59.469999999999935,67589
1,8,49,1,1,56655076.1775,553.1174999999998,488578096.9174999,1299.1774999999998,82.71749999999997,65447
5,10,35,1,1,51019630.39249998,1084.2424999999996,552850923.4824998,1309.0375,260.8,38676
4,4,41,0,1,56648298.75999998,1015.86,543756773.5450001,1135.1650000000004,203.1124999999999,40019
4,10,12,0,1,50840765.13499998,1000.215,547024867.0725,1137.4024999999995,213.75,38400
2,6,49,0,1,87417335.69999999,1034.1249999999998,561724153.55,1143.2475,184.68999999999969,46826
2,8,32,0,2,65327853.55999999,581.1749999999997,521969990.8875,1127.59,69.50499999999997,68448
2,5,33,0,2,95174051.26249996,642.9224999999999,544130835.2325,1132.6125,84.61999999999986,54141
7,2,13,0,2,51567394.27499999,2439.48,880493872.4524997,1147.54,439.075,117230
6,10,34,0,1,46530104.30749999,1100.5475,559505730.7149999,1144.8224999999998,253.1,41292
3,5,44,0,1,76324810.8125,1315.8199999999986,558650857.7299999,1132.1125,246.64499999999992,49894
1,8,44,0,1,76239507.58,1372.5475,524255336.825,1130.23,75.21499999999985,107029
7,2,38,1,1,44301710.56749999,11696.81249999998,1352128605.889999,1314.97,358.71999999999986,427741
1,6,13,1,1,78873616.81249994,3999.0325,700815166.91,1304.235,93.92999999999985,145488
7,8,41,1,2,48574073.23499999,969.5875,515298298.9575,1302.2599999999998,183.785,43589
7,4,30,1,1,50966760.05499999,1134.9325,564421078.2349999,1309.1875,205.35,35111
5,6,22,0,1,58197792.89999998,958.2675,563044205.1299999,1131.7475,220.35,36176
7,3,37,0,1,54424521.04999995,1061.56,543644716.3175,1144.02,212.83,33182
3,11,43,0,2,71737735.70749998,621.9424999999999,498033156.9775,1135.7325,56.68999999999996,74038
1,12,49,1,1,55110946.12499999,566.615,506767534.65,1306.3524999999995,78.11999999999995,72164
6,1,22,0,2,47722224.49499999,14929.132500000003,3965060884.08,1141.735,1487.5199999999998,612252
2,5,12,0,2,99098275.57749996,4181.959999999997,669134911.5625,1132.755,89.70999999999994,149205
3,1,28,1,1,96076341.28499992,20143.7075,3024019913.8875,1321.4225,685.3349999999998,619242
4,9,41,0,1,51797642.93749999,1038.7075,538381171.2774999,1129.8475000000005,249.3275,45631
1,10,30,0,1,65924759.96249999,579.5474999999999,502588773.24750006,1128.2675,77.31749999999997,69920
3,2,14,1,2,82953845.16249995,1023.1174999999984,497739708.4375,1308.8849999999998,63.33249999999993,65248
6,9,37,0,1,54885282.53249995,1675.5549999999996,546822384.2549999,1140.59,243.25,46612
4,8,24,1,1,52778311.20999999,1471.3399999999995,578216661.3425,1301.6325,203.16999999999996,51041
5,4,31,1,2,44982326.587499976,6757.19,573758470.5074999,1309.7875,226.37749999999988,276506
2,6,12,1,2,79548554.23749995,872.1449999999996,666869070.4,1297.0274999999995,90.73499999999994,141449
7,7,17,1,2,45628912.28,1324.36,525461638.5425,1301.51,233.03749999999985,53754
3,10,16,0,1,62802956.84499998,920.355,517913621.35,1124.0775,230.54499999999993,44175
7,9,27,0,2,66064559.30749997,754.2574999999997,508528507.4025,1130.505,212.35,39015
3,11,8,1,1,48068092.77499999,886.2025,507803866.1474999,1358.37,263.67,40666
1,7,15,0,1,69059687.0725,586.6574999999998,497344044.7374999,1122.58,96.40999999999978,66838
6,7,45,0,1,47694062.0625,1038.6675,565518493.9925,1139.2199999999998,215.0275,32434
3,10,38,0,1,64317866.71249999,990.3,515112605.165,1135.3974999999996,220.245,43391
7,12,42,1,2,53339002.29249997,823.1849999999997,545301210.5875,1302.0875,196.0375,42312
2,12,16,0,2,71274687.19499998,611.9024999999998,496052606.7574999,1123.9375,83.08499999999995,66923
6,7,13,0,2,63865094.97249997,1015.3425,537649214.4200001,1131.4325,208.65499999999986,44293
4,11,18,0,2,58208596.80249997,671.4799999999998,518718667.78999984,1124.7875,131.98999999999978,44402
6,7,32,0,2,58641345.24999996,959.5825,535500955.3549999,1129.725,172.59499999999997,42722
2,1,23,0,2,116351150.28749998,1208.237499999998,813779699.2149985,1136.13,133.1624999999999,113507
1,4,13,1,1,105596408.17749998,945.6274999999997,546704834.4375,1304.0949999999998,112.00749999999987,61811
2,3,15,1,2,107502968.56749997,888.1449999999999,550862129.1475,1307.61,112.95749999999991,65518
2,2,34,0,2,113563471.915,1024.9724999999994,531758620.3525,1141.3574999999996,116.06999999999994,67242
5,3,46,0,2,54695476.99999996,926.3374999999997,529579752.57,1137.7425,169.28499999999963,68414
4,10,30,1,2,51019362.38249999,842.8699999999999,516741957.1975001,1303.73,145.2249999999999,65909
6,10,24,0,1,48544967.4175,1779.6174999999994,547015611.2475,1129.3175,237.21249999999995,50664
6,4,40,0,2,56154479.82749993,3607.435,524883743.6325,1136.1,152.50749999999988,107359
7,4,38,1,2,50530598.7325,882.5624999999997,523078949.0525,1304.8049999999996,239.1625,43774
1,9,20,0,1,76503590.625,587.4525,517062934.4974998,1124.39,65.97749999999992,67698
4,11,28,0,1,56687592.99249997,897.9275,544677887.8999999,1129.465,265.8974999999999,37107
5,4,19,0,2,59927020.00249998,648.7099999999998,512535099.63,1129.48,112.83999999999985,45852
3,4,23,0,2,92345689.35999994,770.4674999999999,530968636.91499984,1126.09,74.8124999999999,58450
5,6,33,0,2,58539794.01499997,656.7474999999997,505778091.3775,1129.265,132.4224999999998,47115
6,7,14,0,2,54930243.255,825.57,524013715.6499999,1123.94,213.80999999999997,41883
4,1,21,0,1,59590470.0825,8793.4825,3953177858.3274994,1148.75,1529.3024999999998,229622
5,7,9,1,2,59832164.71249996,637.4599999999998,516900007.2675,1335.2424999999996,114.5199999999998,44305
2,10,40,1,1,61691839.11999998,789.5799999999997,540206669.3349999,1305.605,192.80749999999958,48485
5,1,49,0,1,55630969.87249997,10056.9575,4228401605.815,1146.405,1637.3074999999994,253906
5,10,36,0,2,60718004.56499996,768.1049999999998,530953841.5275,1135.39,146.02999999999986,51671
2,11,13,1,1,48702847.55999999,688.0774999999996,531027721.1049999,1303.275,145.1774999999996,45442
4,12,27,0,2,56990180.36999998,668.0049999999999,515725952.125,1132.79,114.93499999999992,45169
4,9,12,0,1,62348376.31749992,957.16,562864948.175,1133.1975,237.95,36764
7,10,35,1,2,54410037.09,823.9424999999997,540037982.505,1305.37,189.79999999999993,40260
4,9,43,1,2,54344322.9175,734.0824999999999,504841601.18,1303.4699999999998,133.4849999999999,50056
2,7,14,1,2,55438700.00249998,577.5199999999999,508368875.515,1295.9425,65.12749999999993,64129
4,11,8,0,1,65381760.9625,842.6,546040776.4974998,1170.4675000000002,220.0875,38171
3,10,23,0,2,72800544.86749996,578.6524999999998,483135595.4475001,1118.1575,79.37499999999986,69715
4,9,30,0,1,59039240.0925,980.1125,567595623.395,1131.015,249.64999999999984,38360
6,1,35,1,2,47687862.93249999,8008.617499999998,3866749637.6750007,1313.855,1375.7475,280392
5,9,33,0,1,52955931.05499999,911.7825,540035395.1775,1132.6625,246.3925,34710
6,6,18,0,2,59007341.51749994,997.7274999999997,514320233.9625,1129.705,194.08999999999972,47825
4,4,44,0,1,54419710.84999997,1072.4275,553153585.165,1139.5849999999996,196.6925,45719
6,2,40,1,2,46952015.13,1815.9425,1122568050.4599998,1314.4625,287.57499999999993,97854
4,2,16,1,2,49966555.62749998,679.9549999999998,488766574.13499993,1309.355,145.6499999999999,55941
6,12,49,1,2,50818288.1225,954.0999999999997,537855217.6075,1306.925,201.95499999999996,42314
2,6,33,0,2,91983783.16249996,725.635,543558233.355,1129.3875,57.572499999999934,62624
2,7,28,0,1,65960480.8525,1112.1549999999997,533589497.06,1127.795,167.99749999999992,65194
4,7,39,0,1,55483424.61249999,1714.225,582636813.1475,1128.89,202.9275,58053
5,7,9,1,2,58996690.42999996,3608.9425,533731797.6074999,1336.5324999999998,165.93249999999975,173856
3,5,48,0,1,77076681.2025,3819.835,569375019.3924999,1131.86,194.7375,101778
5,6,32,0,2,67603810.0075,2274.229999999997,635711427.6275,1135.775,97.28999999999986,120255
4,1,42,0,2,71470441.43999997,9089.239999999996,3666548905.9475007,1149.7774999999995,985.4149999999997,328847
2,9,48,1,1,52585965.42249999,20384.3275,548780268.915,1309.4824999999996,240.46999999999957,459965
5,7,24,1,1,50838723.83249997,1061.5849999999996,586744784.4324999,1307.415,235.97749999999994,36645
2,7,46,1,1,50785154.41749998,733.3949999999996,527444616.6874999,1303.77,184.3849999999997,46787
